Tracy Giggs 1 gold 1108003 9122 1111 
Coral Sandon 2 platinum 1084137 1000 1111 
Ammamaria Pittwood 3 platinum 525432 5000 1111 
June ODoohaine 4 gold 794821 8172 1111 
Elisabet Cobleigh 5 bronze 1105812 8939 1111 
Alikee Heersma 6 bronze 903392 4657 1111 
Queenie Sandys 7 gold 793147 1871 1111 
Philomena Lewson 8 bronze 686471 4090 1111 
Hank Garnam 9 silver 1084154 5320 1111 
Vivi Slingsby 10 silver 351759 1834 1111 
Tildy Bruins 11 silver 904999 9622 1111 
Hubie Clousley 12 bronze 905561 5588 1111 
Arabella Yedall 13 platinum 770279 3080 1111 
Kippy Winger 14 silver 568029 8529 1111 
Brandea Snipe 15 platinum 759256 4070 1111 
Adrianne Davoren 16 platinum 411360 6765 1111 
Grant Kumar 17 silver 419811 8681 1111 
Leonora Tresise 18 gold 751260 6244 1111 
Fielding Harker 19 platinum 676635 7251 1111 
Rubetta Lenin 20 silver 1070652 8229 1111 
Vite Perschke 21 platinum 788894 2239 1111 
Vania Mabone 22 platinum 570241 3985 1111 
Paulo Maskell 23 gold 1163964 7731 1111 
Lorilee OHarney 24 bronze 797377 9577 1111 
Rosie Hamson 25 silver 568765 12263 1111 
Van Shute 26 gold 981501 7951 1111 
Kameko Martinek 27 platinum 798329 3928 1111 
Jaine Simion 28 bronze 951743 9212 1111 
Audie McCadden 29 gold 552657 1392 1111 
Patsy Justun 30 gold 777835 2550 1111 
Fay Agnolo 31 platinum 833161 2811 1111 
Demetri Seegar 32 gold 519536 1348 1111 
Donnajean Yaakov 33 gold 792715 1641 1111 
Elicia Geikie 34 gold 1024646 8361 1111 
Dinnie Brombell 35 platinum 1071203 5720 1111 
Jeromy Tucsell 36 silver 620724 8348 1111 
Aleen Crosscombe 37 bronze 652068 2528 1111 
Michael Blain 38 gold 739039 4266 1111 
Karla Boughen 39 silver 618351 5292 1111 
Dolly Traves 40 gold 995352 3333 1111 
Krystle Cordell 41 platinum 944783 9401 1111 
Sky Marquez 42 bronze 571195 3261 1111 
Danette Pleuman 43 platinum 1006765 1641 1111 
Pamela Ebbage 44 gold 1265787 6913 1111 
Marney Alcide 45 silver 896359 3296 1111 
Augustine Severns 46 bronze 1184196 1037 1111 
Ursuline Darwood 47 gold 682995 5367 1111 
Christye Sindle 48 silver 650680 6189 1111 
Darbee Cason 49 gold 913452 1540 1111 
Bennie Coling 50 gold 956095 4096 1111 
